file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.15.wav,Ym.NG,4,1.121160392,0.309285625,0.09557785,0.231427265,0.096510456,1.15704698,7.3125,3.328125,1.664502583,1.640625,0.807829122,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.19.wav,Ym.NG,4,1.08873003,0.276741229,0.065431066,0.210505683,0.098540478,0.765853659,7.453125,3.421875,1.721180809,1.828125,0.876115361,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.24.wav,Ym.NG,4,1.162874438,0.319978377,0.068720188,0.246426301,0.120063634,1.436619718,7.921875,3.328125,1.89713497,1.40625,0.62772842,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.28.wav,Ym.NG,4,1.084647506,0.312507351,0.084838765,0.234917467,0.10283526,1.195355191,7.78125,3.28125,1.863784818,1.3125,0.680898705,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.32.wav,Ym.NG,4,1.129558549,0.302790409,0.053686243,0.226555945,0.116738469,1.082051282,8.203125,3.328125,2.076303243,1.640625,0.789371845,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_8.13.wav,Ym.NG,4,1.231359592,0.325790527,0.106096257,0.249969212,0.098479404,0.718798151,6.75,3.1875,1.673772288,1.875,0.877264091,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_8.20.wav,Ym.NG,4,1.226734724,0.316334566,0.13404007,0.252263412,0.080751624,0.839429081,6.703125,3.234375,1.67721475,1.734375,0.816733263,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_8.29.wav,Ym.NG,5,1.215649658,0.292099564,0.0708771,0.178481425,0.091635443,1.070876289,6.796875,3.1875,1.594232464,1.734375,0.899218411,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_8.33.wav,Ym.NG,5,1.325443781,0.369192438,0.111616318,0.218295761,0.112099261,1.545592705,6.703125,3.09375,1.606999157,1.921875,0.879827642,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_8.37.wav,Ym.NG,4,1.235351563,0.288964844,0.133203125,0.240893555,0.073657131,1.403755869,6.796875,3.1875,1.846065813,3.140625,1.458596051,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_8.51.wav,Ym.NG,5,1.255319631,0.300418373,0.090125512,0.207717847,0.093453975,1.30634278,6.75,3.140625,1.631425098,2.203125,0.931386316,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_9.01.wav,Ym.NG,4,1.259106077,0.281232559,0.104120451,0.203947276,0.078483576,0.846325167,6.65625,3.140625,1.806310147,1.59375,0.7734375,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_9.05.wav,Ym.NG,6,1.285713969,0.311492942,0.055853907,0.16935191,0.104807658,1.639514731,7.359375,3.140625,1.58960859,1.265625,0.56903753,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_9.16.wav,Ym.NG,4,1.253180368,0.305784593,0.106219911,0.247578228,0.094857126,1.082063306,6.609375,3.140625,1.764310905,1.734375,0.923330419,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_9.34.wav,Ym.NG,4,1.333642993,0.36908543,0.168448874,0.307392371,0.093438781,2.035523979,6.65625,3.1875,1.790273198,2.859375,1.507974408,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_9.39.wav,Ym.NG,4,1.372033275,0.367163834,0.109505003,0.27215214,0.112206498,1.810714286,8.671875,3.140625,2.465991833,2.0625,1.053297695,Nick Dunne
Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_9.57.wav,Ym.NG,2,0.764128508,0.326715986,0.283727041,0.305221514,0.030397775,0.706467662,3.796875,3.140625,0.265165043,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav,Ym.NG,4,1.375813401,0.346636294,0.098732319,0.267221168,0.114553831,1.307086614,6.375,3.140625,1.643245675,1.265625,0.579811729,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.21.wav,Ym.NG,5,1.361908929,0.342355357,0.077271429,0.211208571,0.124385026,1.228464419,6.421875,3.140625,1.502415048,1.359375,0.670820393,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.25.wav,Ym.NG,4,1.33503266,0.3605876,0.129854463,0.274733409,0.103452667,1.395095368,6.375,3.140625,1.584532167,1.59375,0.759100066,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.30.wav,Ym.NG,4,1.345214559,0.359081177,0.112547832,0.274402332,0.11174017,0.99032882,6.375,3.1875,1.645472749,1.640625,0.807829122,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.34.wav,Ym.NG,4,1.34943005,0.343257246,0.095468422,0.260660971,0.112881298,1.119815668,6.421875,3.140625,1.672404268,1.5,0.685187873,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.38.wav,Ym.NG,4,1.367705544,0.356139796,0.096543921,0.267641202,0.11752747,1.14844649,6.375,3.140625,1.620354688,1.5,0.766421779,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.44.wav,Ym.NG,4,1.253008329,0.338998829,0.100841424,0.225552227,0.123974312,0.778703704,6.421875,3.140625,1.53158877,1.3125,0.6328125,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.48.wav,Ym.NG,4,1.314031646,0.35934743,0.101904495,0.247520655,0.128053407,1.006543075,6.328125,3.140625,1.488481163,1.546875,0.75,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.53.wav,Ym.NG,4,1.396627921,0.356129393,0.096541101,0.272728609,0.122317931,1.235722965,6.421875,3.140625,1.672404268,1.3125,0.600750263,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_0.58.wav,Ym.NG,4,1.356938802,0.335748494,0.095468422,0.263342669,0.114156757,1.144522145,6.375,3.140625,1.657281518,1.359375,0.628311539,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_1.13.wav,Ym.NG,3,0.891422201,0.342194563,0.062217193,0.230275129,0.14819069,0.526573998,6.140625,3.515625,1.219951331,0.984375,0.496078371,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_1.17.wav,Ym.NG,4,1.351667107,0.349717045,0.110493422,0.270065233,0.110040741,1.135287486,6.421875,3.140625,1.660813289,1.265625,0.577121172,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_1.22.wav,Ym.NG,4,1.330314394,0.384837121,0.121132576,0.273352273,0.110251445,0.934065934,6.421875,3.140625,1.67502988,1.40625,0.6528932,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_1.26.wav,Ym.NG,5,1.375767523,0.388174469,0.13511045,0.237622824,0.123414358,1.276497696,6.421875,3.09375,1.516172581,1.453125,0.634459662,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_10.46.wav,Ym.NG,4,1.4265625,0.422167969,0.172949219,0.317163086,0.104254115,3.326760563,6.515625,3,1.671528147,3,1.296992653,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_10.55.wav,Ym.NG,5,1.301217765,0.366404011,0.077363897,0.199856734,0.142031072,1.995708155,6.421875,3.234375,1.624271171,1.453125,0.642717619,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.00.wav,Ym.NG,4,1.1006244,0.340056467,0.104055133,0.211328467,0.106198794,0.724931003,6.421875,2.90625,1.409566402,1.265625,0.501036523,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.05.wav,Ym.NG,5,1.336243936,0.342654193,0.138565489,0.227505198,0.102555836,2.7578125,6.46875,3.140625,1.570277518,1.59375,0.756272598,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.10.wav,Ym.NG,6,1.334527221,0.34491404,0.058022923,0.151325215,0.111286967,1.533575318,6.234375,3.28125,1.430007649,1.546875,0.63336203,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.16.wav,Ym.NG,4,1.338568318,0.366819203,0.132998775,0.289594107,0.10975916,1.42668428,6.46875,3.09375,1.60399967,1.546875,0.598306937,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.23.wav,Ym.NG,4,1.325697469,0.33571465,0.099749081,0.258757698,0.107999497,1.106651376,6.515625,3.1875,1.673717589,1.453125,0.669508915,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.29.wav,Ym.NG,4,1.348331728,0.340032743,0.097611923,0.266555636,0.115058146,1.153132251,6.421875,3.140625,1.63503512,1.546875,0.711409527,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.36.wav,Ym.NG,4,1.36030491,0.387279237,0.110497954,0.287241041,0.122221438,1.301336574,6.421875,3.09375,1.656618473,1.453125,0.664567822,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.41.wav,Ym.NG,5,1.226010092,0.329007953,0.058942793,0.17168428,0.139202631,0.541948579,6.375,2.90625,1.588364061,2.578125,1.178139506,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_11.46.wav,Ym.NG,4,1.337961828,0.357004238,0.13186643,0.293483214,0.108067619,1.222098214,6.46875,3.09375,1.661915428,2.296875,1.06091909,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_12.00.wav,Ym.NG,4,1.393558282,0.391871166,0.109509202,0.284777607,0.121887355,1.864674868,6.46875,3.140625,1.67502988,3.5625,1.670651568,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_12.09.wav,Ym.NG,4,1.33724881,0.35602775,0.116888629,0.273186956,0.110294201,1.007912957,6.46875,3.09375,1.615204853,1.453125,0.677664014,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_12.14.wav,Ym.NG,4,1.427800719,0.376244784,0.148997222,0.300942231,0.104823476,1.167359667,6.46875,3.140625,1.698477748,1.6875,0.792266083,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_12.18.wav,Ym.NG,5,1.361999506,0.362199711,0.079298162,0.224821004,0.117569356,0.916157205,6.46875,3.1875,1.441511048,1.6875,0.736400133,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_12.22.wav,Ym.NG,4,1.409040315,0.368881178,0.071846043,0.220095529,0.157059597,0.694585448,6.46875,3.140625,1.686631721,1.546875,0.75,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_12.41.wav,Ym.NG,4,1.306626731,0.339787263,0.106116527,0.259931897,0.104549461,0.891544118,6.46875,3.1875,1.615204853,1.453125,0.695663535,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_12.46.wav,Ym.NG,5,1.325920645,0.34943422,0.076103772,0.230240707,0.117788798,1.091463415,6.515625,3.140625,1.390300173,2.90625,1.264496024,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_2.00.wav,Ym.NG,5,1.133287827,0.311224877,0.065464543,0.138012135,0.105856396,0.576681614,6.375,3.234375,1.447291719,1.59375,0.684599706,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_2.05.wav,Ym.NG,4,1.301120358,0.326084574,0.109409956,0.261189453,0.102066897,1.16090584,6.46875,3.140625,1.632120816,1.5,0.746574207,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_2.12.wav,Ym.NG,4,1.319408967,0.350769701,0.14588587,0.286676461,0.094657948,1.386511025,6.46875,3.140625,1.708849325,2.0625,0.950688484,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_2.35.wav,Ym.NG,6,1.24216216,0.351838678,0.049343229,0.178064697,0.113434462,1.180094787,6.515625,3.1875,1.345783345,1.453125,0.565616367,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_2.40.wav,Ym.NG,3,0.897917784,0.322907112,0.123369827,0.251388372,0.111121344,0.577175698,6.515625,3.5625,1.522054661,1.453125,0.705205256,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_3.13.wav,Ym.NG,7,1.26312143,0.317388746,0.06004652,0.149503579,0.090525734,1.003083248,7.828125,3.28125,1.736364689,1.3125,0.461211707,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_3.20.wav,Ym.NG,5,0.985115062,0.284684287,0.056936857,0.145457557,0.089564317,0.8657289,6.5625,3.328125,1.29962998,1.5,0.649857256,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_3.25.wav,Ym.NG,6,1.195028283,0.331773351,0.073011611,0.158191824,0.099273243,1.197831978,7.875,3.375,1.793951426,1.78125,0.739377906,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_3.31.wav,Ym.NG,5,1.214836794,0.355221713,0.078341949,0.203903702,0.099701586,1.175742574,7.265625,3.28125,1.599736001,2.0625,0.896403949,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_3.37.wav,Ym.NG,5,1.209945394,0.35933662,0.066504091,0.203159271,0.143166383,1.093533487,7.6875,3.28125,1.640424095,0.421875,0.17725941,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_3.54.wav,Ym.NG,6,1.182537378,0.404552261,0.083700468,0.183497179,0.118483128,1.297092288,6.9375,3.234375,1.384969187,1.5,0.72234157,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.03.wav,Ym.NG,4,0.986921419,0.358295385,0.052564293,0.193629691,0.157466492,0.616040956,5.0625,3.234375,0.786583358,0.09375,0.0234375,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.09.wav,Ym.NG,3,1.202938588,0.376656061,0.214618838,0.300108675,0.081387904,0.856122449,7.640625,3.234375,2.30800873,1.453125,0.811898816,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.21.wav,Ym.NG,5,1.253038191,0.348662168,0.06114998,0.206622565,0.135213226,1.034371643,7.875,3.328125,1.710006168,0.609375,0.24447009,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.28.wav,Ym.NG,4,1.194811158,0.382897292,0.051481989,0.236227251,0.140458914,0.808256881,7.78125,3.28125,1.928675089,1.5,0.7265625,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.33.wav,Ym.NG,4,1.136012833,0.370089167,0.065436056,0.243507944,0.141815879,0.938986556,7.640625,3.140625,2.09399777,1.59375,0.758134596,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.38.wav,Ym.NG,4,1.323391342,0.410004455,0.064398605,0.275572366,0.155678995,1.479827089,7.5,3.234375,1.809399287,1.265625,0.609375,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.44.wav,Ym.NG,5,1.209744365,0.374291475,0.060058231,0.190255896,0.148950766,0.83286385,7.5,3.28125,1.748443784,1.453125,0.619743521,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_4.51.wav,Ym.NG,5,1.23023867,0.366819203,0.053628538,0.188557941,0.14273334,0.917536534,7.6875,3.1875,1.774947733,1.78125,0.821583836,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_5.05.wav,Ym.NG,4,1.281159344,0.387352197,0.10622678,0.303121872,0.132272093,1.691616766,7.828125,3.09375,1.963161712,1.875,0.917760947,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_5.19.wav,Ym.NG,5,1.190998896,0.35869579,0.068732127,0.195027412,0.128470727,1.41875,7.453125,3.1875,1.723700258,1.640625,0.707796978,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_5.36.wav,Ym.NG,6,1.511639566,0.34413922,0.05146007,0.180646289,0.124156029,1.031632653,6.984375,3.328125,1.227164462,0.09375,0.019136639,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_5.41.wav,Ym.NG,5,1.17572854,0.31567506,0.05261251,0.19391468,0.114714306,1.188157895,7.546875,3.328125,1.724337509,2.015625,0.853073487,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_5.53.wav,Ym.NG,5,1.196740752,0.3509724,0.050445574,0.188902576,0.141615935,1.046373365,7.171875,3.328125,1.434099238,1.6875,0.714286412,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_5.59.wav,Ym.NG,4,1.188599369,0.347882742,0.051538184,0.249101223,0.136843903,1.262585034,7.921875,3.28125,2.008663487,1.96875,0.939840828,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.01.wav,Ym.NG,4,1.504462255,0.391675266,0.086919717,0.206300191,0.130920148,0.733778626,8.390625,3.046875,2.527630514,0.515625,0.234375,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.08.wav,Ym.NG,2,0.880706288,0.399440138,0.374677003,0.38705857,0.017510181,1.626696833,3.703125,3.09375,0.331456304,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.15.wav,Ym.NG,3,0.878458623,0.384459886,0.117056222,0.25236892,0.133730941,0.802961276,3.515625,3.09375,0.195156187,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.21.wav,Ym.NG,2,0.838709677,0.390322581,0.365591398,0.377956989,0.017487587,1.173622705,3.609375,3.046875,0.232019413,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.30.wav,Ym.NG,2,0.815211925,0.397952137,0.344319774,0.371135955,0.037923808,0.594501718,3.421875,3.046875,0.099436891,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.39.wav,Ym.NG,2,0.736854742,0.370588235,0.283073229,0.326830732,0.061882454,2.653508772,3.421875,3.046875,0.165728152,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.54.wav,Ym.NG,4,0.900906347,0.397300773,0.062279581,0.198918833,0.143237763,0.963589077,3.65625,3,0.266198829,0.140625,0.046875,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_7.59.wav,Ym.NG,5,1.295426195,0.321171171,0.12030492,0.209029799,0.099370876,2.070212766,6.46875,3.09375,1.526355379,1.6875,0.81930742,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_8.06.wav,Ym.NG,4,1.257741236,0.304776887,0.069755273,0.237704508,0.112384808,1.111668758,6.09375,3.09375,1.49853444,1.640625,0.762949726,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_8.11.wav,Ym.NG,4,1.343123209,0.353510029,0.131088825,0.282593123,0.102301443,3.058139535,6.421875,3.140625,1.611345881,1.96875,0.974654386,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a_8.41.wav,Ym.NG,2,0.830683828,0.392803981,0.327336651,0.360070316,0.046292393,0.650824442,3.890625,3.28125,0.298310673,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_a.WAV.wav,Ym.NG,4,1.345139334,0.332530457,0.087959669,0.266292536,0.119050847,1.172373081,6.28125,3.140625,1.576422349,1.265625,0.614759862,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.14.wav,Ym.NG,2,0.779937125,0.375445596,0.330263031,0.352854313,0.031948898,1.052969502,4.03125,3.375,0.298310673,0.140625,0.066291261,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.17.wav,Ym.NG,2,0.753450609,0.356156969,0.294451962,0.325304465,0.043632029,4.355072464,3.984375,2.953125,0.331456304,0.984375,0.662912607,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.23.wav,Ym.NG,4,1.37074878,0.367107348,0.159938581,0.243128112,0.088187724,1.206391478,4.921875,3.234375,0.698814915,1.359375,0.65625,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.29.wav,Ym.NG,2,0.771713507,0.387471217,0.320740063,0.35410564,0.047186052,1.17921147,4.078125,3.421875,0.397747564,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.32.wav,Ym.NG,2,0.724554707,0.350381679,0.310368957,0.330375318,0.028293268,3.491428571,3.984375,3.1875,0.099436891,0.75,0.198873782,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.35.wav,Ym.NG,2,0.796229419,0.376594996,0.358303239,0.367449117,0.012934225,1.450106157,4.078125,3.421875,0.397747564,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.42.wav,Ym.NG,6,1.247924388,0.334284655,0.049444033,0.156035335,0.13696634,1.822175732,4.03125,3.28125,0.261269437,0.046875,0.019136639,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.46.wav,Ym.NG,2,0.753189991,0.353999296,0.298048039,0.326023668,0.039563513,1.105839416,4.171875,3.375,0.464038825,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.49.wav,Ym.NG,2,0.758421618,0.365763617,0.321656828,0.343710223,0.03118821,0.9984375,4.078125,2.90625,0.430893195,1.171875,0.795495129,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_0.53.wav,Ym.NG,3,1.286137811,0.360719787,0.295231968,0.329228377,0.032815695,1.197916667,4.03125,3.328125,0.345521006,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.05.wav,Ym.NG,4,1.138576159,0.335761589,0.120529801,0.211465232,0.108478743,1.862559242,4.171875,2.90625,0.334754458,0.65625,0.299841267,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.09.wav,Ym.NG,3,0.752114006,0.34539141,0.116206456,0.230978264,0.114592898,1.262745098,4.03125,3.328125,0.081189882,0.5625,0.285129494,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.13.wav,Ym.NG,2,0.75019927,0.344424342,0.302447625,0.323435984,0.029682021,0.977235772,4.078125,3.421875,0.364601934,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.19.wav,Ym.NG,2,0.814989733,0.376232033,0.355749487,0.36599076,0.014483347,2.301694915,4.03125,3.375,0.364601934,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.23.wav,Ym.NG,3,0.72834372,0.36417186,0.117440038,0.21476802,0.131350939,1.297180043,4.078125,3.421875,0.324759526,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.27.wav,Ym.NG,2,0.779813118,0.35279821,0.32268129,0.33773975,0.021295879,1.012903226,4.125,3.46875,0.364601934,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.38.wav,Ym.NG,2,0.738126192,0.327099653,0.310959868,0.319029761,0.011412552,1.057040998,4.125,3.421875,0.397747564,0.046875,0,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_1.55.wav,Ym.NG,6,1.68463364,0.362217666,0.072872193,0.218616579,0.111334058,1.152542373,3.984375,3.234375,0.287432057,0.703125,0.272386373,Nick Dunne
Poecile.sp_Ym.NG_Mar192022_SparrowfootPUA.HenryCO.MO_SMP_b_2.00.wav,Ym.NG,2,0.821391154,0.361841593,0.352178168,0.357009881,0.006833074,0.715823466,4.078125,3.375,0.397747564,0.046875,0,Nick Dunne
